State,Constituency,Candidate,Party,Votes,Percentage,URL
Punjab,Anandpur Sahib,GURMIT SINGH,Independent,2182,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,DHARMINDER SINGH HARMAN,Akhil Bhartiya Parivar Party,2043,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,SUNIL KUMAR,Bhartiya Jan Samman Party,1977,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,ER DALJEET SINGH SAINI,Bharatheeya Jawan Kisan Party,1715,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,KULWINDER SINGH,Democratic Bharatiya Samaj Party,1652,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,SUNAINA,Bhartiya Rashtriya Dal,1640,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,ADV KULWINDER SINGH,Independent,1600,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,MEGH RAJ,Independent,1430,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,HARWINDER KARWAL,Independent,1311,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,DAVINDER SINGH,Independent,1175,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,DARSHAN SINGH,Punjab National Party,1172,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,HANISH SHARMA,Ekam Sanatan Bharat Dal,1076,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,DEEPAK SHARMA,Independent,1012,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,PARMINDER SINGH,Independent,930,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,YOG RAJ SAHOTA,Revolutionary Socialist Party,925,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,RAMJAAN KHAN,Independent,672,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,ROHTASH,Independent,619,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,MANDAR SINGH,Independent,555,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,KIRAN JAIN,Hindustan Shakti Sena,515,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,NOTA,None of the Above,6402,0.59,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Ludhiana,AMRINDER SINGH RAJA WARRING,Indian National Congress,322224,30.42,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,RAVNEET SINGH BITTU,Bharatiya Janata Party,301282,28.45,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,ASHOK PRASHAR PAPPI,Aam Aadmi Party,237077,22.38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,RANJIT SINGH DHILLON,Shiromani Akali Dal,90220,8.52,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,KAMALJIT SINGH BRAR,Independent,42500,4.01,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,AMRITPAL SINGH CHHANDRAN,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),18241,1.72,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,DAVINDER SINGH RAMGARHIA,Bahujan Samaj Party,10394,0.98,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,NARESH DHINGAAN,Independent,2530,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,RAKESH KUMAR (RICKY),Sunahara Bharat Party,2091,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,ER. BALDEV RAJ KATNA (DEBI),Independent,2086,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,PRITPAL SINGH,Bahujan Dravida Party,1824,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,DR. PALWINDER KAUR,Independent,1768,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,SANJEEV KUMAR (SANJU),Independent,1567,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,RAJIV KUMAR MEHRA,Jan Sewa Driver Party,1518,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,BHUPINDER SINGH,Bharatheeya Jawan Kisan Party,1287,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,BALJIT SINGH,Independent,1138,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,VIPAN KUMAR BATRA,Independent,1041,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,AMANDEEP SINGH,Sehajdhari Sikh Party,987,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,PARAMJIT SINGH,Independent,927,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,BALVINDER SINGH BITTA,Independent,918,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,SIMRANDEEP SINGH,Independent,912,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,DEVINDER BHAGRIA,Hindustan Shakti Sena,860,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,KANIYA LAL (DR. KISHAN KUMAR),Independent,820,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,SUDHIR KUMAR TRIPATHI,Independent,770,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,GURDEEP SINGH KAHLON,Independent,738,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,DR. DEVINDER SINGH GILL,Aam Lok Party United,695,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,KIRPAL SINGH KAPURI,Independent,621,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,SANTOSH KUMAR,Bharatiya Inqalab Party,610,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,KAMAL PAWAR,Independent,592,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,RAVINDER PAL SINGH BABA JI BARGAR WALE,Independent,548,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,GURMEET SINGH KHARAY,Independent,517,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,RUPINDER KUMAR,Independent,467,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,CHANDI,Independent,456,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,BALDEV SINGH SUMAN,Independent,450,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,JAI - PARKASH JAIN (TITU BANIYA),Independent,419,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,SHIVAM YADAV,Global Republican Party,415,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,HARVINDER KAUR,Samajik Sangharsh Party,419,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,BHOLA SINGH,Independent,411,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,DARSHAN SINGH DABA,Nationalist Justice Party,390,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,KULDEEP KUMAR SHARMA,Independent,383,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,VISHAL KUMAR ARORA,Independent,344,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,KARNAIL SINGH,Independent,340,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,RAJINDER GHAI,Independent,284,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Ludhiana,NOTA,None of the Above,5076,0.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS197.htm
Punjab,Fatehgarh Sahib,AMAR SINGH,Indian National Congress,332591,34.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,GURPREET SINGH GP,Aam Aadmi Party,298389,30.63,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,GEJJA RAM,Bharatiya Janata Party,127521,13.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,BIKRAMJIT SINGH KHALSA,Shiromani Akali Dal,126730,13.01,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,RAJ JATINDER SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),43644,4.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,KULWANT SINGH,Bahujan Samaj Party,20892,2.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,PREM SINGH MOHANPUR,Independent,3792,0.39,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,BAHAL SINGH,Aazad Samaj Party (Kanshi Ram),3104,0.32,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,PARAMJIT SINGH,Independent,2167,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,RULDA SINGH,Independent,1977,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,PARKASH PETER,Independent,1465,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,HARJINDER SINGH,Independent,1166,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,KAMALJEET KAUR,Independent,899,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,HARGOBIND SINGH,Independent,731,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Fatehgarh Sahib,NOTA,None of the Above,9188,0.94,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS198.htm
Punjab,Faridkot,SARABJEET SINGH KHALSA,Independent,298062,29.38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,KARAMJIT SINGH ANMOL,Aam Aadmi Party,228009,22.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,AMARJIT KAUR SAHOKE,Indian National Congress,160357,15.81,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,RAJWINDER SINGH DHARAMKOT,Shiromani Akali Dal,138251,13.63,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,HANS RAJ HANS,Bharatiya Janata Party,123533,12.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,GURCHARAN SINGH MANN,Communist Party of India,14950,1.47,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,GURBAKSH SINGH CHAUHAN,Bahujan Samaj Party,8210,0.81,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,AVTAR SINGH SAHOTA,Independent,4160,0.41,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,KIKKAR SINGH DHALIWAL,Independent,3517,0.35,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,KARAM SINGH MALUKA,Independent,2862,0.28,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,RUPINDER SINGH KOHARWALA,Nationalist Justice Party,2677,0.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,BALDEV SINGH GAGRA,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),2395,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,NIRMAL SINGH RAJEANA,Independent,2289,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,BADAL SINGH BHALOOR,Bhartiya Rashtriya Dal,2028,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,RAJ KUMAR CHAUHAN,Independent,1961,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,OM PARKASH BANKA,Independent,1950,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,CAPTAIN BAHADUR SINGH,Independent,1640,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,MEJOR SINGH BHATTI,Jan Sewa Driver Party,1612,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,SUKHBIR SINGH BABBAL BHATTI,Rashtriya Republican Party,1530,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,GURMEET SINGH,Independent,1420,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,AMRIK SINGH,Independent,1414,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,MANPREET SHANT,Independent,1377,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,PREM LAL,Democratic Bharatiya Samaj Party,1165,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,PARGAT SINGH RAJEANA,Apna Samaj Party,1131,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,JASWANT RAI RAJORA,Independent,1047,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,DR DEV INDER GAGALANI,Republican Party of India,1040,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,PRITAM SINGH,Bahujan Mukti Party,939,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,KULWANT KAUR,Sanjhi Virasat Party,786,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Faridkot,NOTA,None of the Above,4143,0.41,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS199.htm
Punjab,Firozpur,SHER SINGH GHUBAYA,Indian National Congress,266626,23.7,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,JAGDEEP SINGH KAKA BRAR,Aam Aadmi Party,263384,23.41,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,GURMIT SINGH SODHI,Bharatiya Janata Party,255097,22.67,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,NARDEV SINGH BOBBY MANN,Shiromani Akali Dal,253645,22.54,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,GURCHARAN SINGH BHULLAR,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),15941,1.42,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,FOJI ANGREJ SINGH WARWAL,Independent,9478,0.84,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,SURINDER KAMBOJ,Bahujan Samaj Party,8433,0.75,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,JASKARAN SINGH KAHAN SINGH WALA,Independent,6535,0.58,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,SUKHDEV SINGH,Independent,4599,0.41,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,SAHIL MONGA,Independent,3724,0.33,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,PRITAM SINGH,Independent,3031,0.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,GURPREET SINGH,Independent,2897,0.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,ARWINDER SINGH,Independent,2570,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,DEEPAK KUMAR DEEP DASHANAND,Independent,2436,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,RAJ,Independent,2432,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,PREM CHAND BOONGI,Punjab National Party,1947,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,AJIT SINGH,Rashtriya Republican Party,1615,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,SURINDER KUMAR BANSAL,Independent,1540,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,HARPREET SINGH,Independent,1538,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,KULDEEP SINGH,India Praja Bandhu Party,1490,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,BALWINDER SINGH CHOHAN,Jan Sewa Driver Party,1367,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,BALWINDER SINGH,Republican Party of India (Athawale),1364,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,GURCHARAN SINGH,Independent,1342,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,UMESH KUMAR,Independent,1320,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,BALWANT SINGH SAMMEWALI,Nationalist Justice Party,1152,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,MOHAN SINGH,Independent,1078,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,JASKARAN SINGH SIDHU,Independent,971,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,JASWANT SINGH KHATRI,Independent,821,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,CHAMKAUR SINGH,Independent,642,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Firozpur,NOTA,None of the Above,6100,0.54,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1910.htm
Punjab,Bathinda,HARSIMRAT KAUR BADAL,Shiromani Akali Dal,376558,32.71,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,GURMEET SINGH KHUDIAN,Aam Aadmi Party,326902,28.4,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,JEETMOHINDER SINGH SIDHU,Indian National Congress,202011,17.55,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,PARAMPAL KAUR SIDHU,Bharatiya Janata Party,110762,9.62,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,LAKHVIR SINGH LAKHA SIDHANA,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),84684,7.36,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,NIKKA SINGH,Bahujan Samaj Party,13039,1.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,JAGJIWAN BALLI,Independent,5484,0.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,PARWINDER SINGH,Independent,4497,0.39,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,PALA RAM,Independent,3435,0.3,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,BHAGWANT SINGH SAMAON,Independent,3388,0.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,GURMEET SINGH,Independent,3082,0.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,JASVIR SINGH BATHINDA,Aazad Samaj Party (Kanshi Ram),3145,0.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,GURPREET SINGH URF PREET GHAINT,Jan Sewa Driver Party,2628,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
Punjab,Bathinda,GURBARN SINGH,Independent,1627,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1911.htm
